Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP EFFORT TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

Information:

·ANGLER TRIPS

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

Review the <a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#type-of-fishing-(mode)' target='_blank'>glossary</a> for a description of how the for-hire survey methods have changed over time.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output..

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Cumulative Through","PSE","Does Angler Trips Meet MRIP Standard","Is Angler Trips Significantly Different From 0","Angler Trips","Angler Trips Lower 95% Confidence Limit","Angler Trips Upper 95% Confidence Limit"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.5,"YES","YES",1333041,1163211,1502870
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",5.6,"YES","YES",39287840,34975607,43600074
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7,"YES","YES",1831079,1579855,2082303
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.1,"YES","YES",1233004,988919,1477090
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.6,"YES","YES",5436608,4946443,5926773
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5.2,"YES","YES",7614433,6838370,8390496
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",9.8,"YES","YES",409135,330548,487721
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.8,"YES","YES",10873725,9850725,11896726
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.6,"YES","YES",8780532,8160978,9400087
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",5.8,"YES","YES",12112788,10735806,13489770
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",7.6,"YES","YES",2860737,2434602,3286873
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.1,"YES","YES",4591704,3772728,5410680
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",6,"YES","YES",4758339,4198759,5317920
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.2,"YES","YES",3054742,2743403,3366081
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",5.8,"YES","YES",1344681,1191818,1497545
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",5.6,"YES","YES",41760483,37176852,46344113
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.5,"YES","YES",1809342,1543369,2075315
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9,"YES","YES",1367944,1126639,1609249
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.2,"YES","YES",5492483,5040342,5944624
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5,"YES","YES",7754817,6994845,8514789
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",10.3,"YES","YES",404929,323182,486676
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.3,"YES","YES",11211531,10266623,12156438
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.5,"YES","YES",9054491,8433353,9675629
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.2,"YES","YES",11226071,10301941,12150202
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",7.5,"YES","YES",2703889,2306418,3101361
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.5,"YES","YES",4954664,4032105,5877222
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",7.3,"YES","YES",5580965,4782441,6379490
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.7,"YES","YES",2943459,2672307,3214610
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.4,"YES","YES",1435345,1255296,1615395
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.3,"YES","YES",42877298,39263600,46490997
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",5.2,"YES","YES",1745065,1567208,1922923
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9.6,"YES","YES",1207310,980143,1434477
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.3,"YES","YES",5703639,5222937,6184342
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.2,"YES","YES",8177244,7183546,9170943
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",7.9,"YES","YES",345976,292405,399547
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.5,"YES","YES",10850409,9893403,11807415
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.5,"YES","YES",8812709,8208157,9417261
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.6,"YES","YES",11866004,10796165,12935842
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",7.5,"YES","YES",2651650,2261858,3041443
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.9,"YES","YES",4879382,4219495,5539270
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.9,"YES","YES",5158655,4663217,5654092
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.2,"YES","YES",2823596,2591158,3056035
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.2,"YES","YES",1690824,1485355,1896293
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.3,"YES","YES",42139516,38587998,45691034
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",4.9,"YES","YES",1769785,1599815,1939756
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",11.1,"YES","YES",1397578,1093521,1701635
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.6,"YES","YES",5992812,5452500,6533124
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.6,"YES","YES",8687693,7904411,9470975
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",8.9,"YES","YES",440808,363913,517702
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.7,"YES","YES",11421778,10369604,12473953
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.5,"YES","YES",9777162,9106449,10447875
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.8,"YES","YES",10862180,10053165,11671195
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.5,"YES","YES",2554703,2229234,2880172
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.5,"YES","YES",5048265,4306170,5790359
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5.5,"YES","YES",5733665,5115576,6351754
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.6,"YES","YES",2760907,2511983,3009830
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",8.2,"YES","YES",1606013,1347894,1864131
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",3.6,"YES","YES",42102631,39131870,45073393
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6.2,"YES","YES",1812574,1592310,2032838
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.5,"YES","YES",1334682,1060004,1609359
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.3,"YES","YES",6090144,5576867,6603422
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.8,"YES","YES",9330976,8453118,10208834
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",16.1,"YES","YES",617679,422764,812594
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.6,"YES","YES",11830858,10764188,12897528
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.6,"YES","YES",9535405,8862587,10208223
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.7,"YES","YES",10530255,9766601,11293909
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.6,"YES","YES",2636750,2295660,2977840
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.8,"YES","YES",4998231,4332067,5664396
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4,"YES","YES",6131037,5650363,6611710
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.3,"YES","YES",2763087,2530214,2995960
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.6,"YES","YES",1956342,1703270,2209415
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",3.7,"YES","YES",39176551,36335467,42017634
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6.2,"YES","YES",1766370,1551721,1981020
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",12.9,"YES","YES",1423231,1063382,1783081
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",7,"YES","YES",6822432,5886394,7758469
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.8,"YES","YES",9232008,8363461,10100556
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.1,"YES","YES",508794,447962,569625
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.6,"YES","YES",11981576,10901317,13061835
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4,"YES","YES",8948126,8246593,9649659
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.4,"YES","YES",9991653,9325809,10657497
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.8,"YES","YES",2921595,2532205,3310985
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.5,"YES","YES",4806486,4099933,5513040
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5,"YES","YES",6353356,5730727,6975984
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.7,"YES","YES",2909355,2641345,3177365
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.4,"YES","YES",1775408,1517903,2032913
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.3,"YES","YES",41328216,37845074,44811358
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",4.8,"YES","YES",1804461,1634698,1974225
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10.2,"YES","YES",1362369,1090005,1634734
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.4,"YES","YES",6780612,6062952,7498272
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.7,"YES","YES",9354642,8492892,10216392
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.6,"YES","YES",569047,495435,642659
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.3,"YES","YES",12349069,11066247,13631890
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4,"YES","YES",9129437,8413689,9845185
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.4,"YES","YES",10423321,9728711,11117931
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.6,"YES","YES",2814635,2450534,3178736
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.6,"YES","YES",4828203,4203627,5452780
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.7,"YES","YES",6585018,5978406,7191630
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.2,"YES","YES",2952321,2709286,3195356
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.5,"YES","YES",1817493,1550321,2084664
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.4,"YES","YES",42447571,38786893,46108250
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",5.5,"YES","YES",1801362,1607175,1995549
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",8.9,"YES","YES",1487539,1228053,1747026
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",3.9,"YES","YES",6996439,6461631,7531247
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.3,"YES","YES",9897404,9063251,10731557
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.9,"YES","YES",587427,507983,666871
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.9,"YES","YES",13371844,12087612,14656075
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.9,"YES","YES",9665929,8927066,10404793
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.3,"YES","YES",11155069,10433559,11876579
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.1,"YES","YES",3393552,2987819,3799286
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.2,"YES","YES",5172564,4442612,5902516
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.7,"YES","YES",7107268,6452546,7761989
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.3,"YES","YES",3098279,2837156,3359402
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.1,"YES","YES",2003938,1725070,2282806
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.1,"YES","YES",41495374,38160806,44829942
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6,"YES","YES",1893179,1670541,2115817
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",8.7,"YES","YES",1399532,1160884,1638180
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.2,"YES","YES",7058718,6477644,7639791
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.1,"YES","YES",9929566,9131626,10727506
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",8.1,"YES","YES",602901,507185,698618
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.6,"YES","YES",12749350,11599869,13898832
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4,"YES","YES",9026549,8318868,9734231
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.5,"YES","YES",11108817,10346752,11870882
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",5.9,"YES","YES",3785048,3347345,4222751
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.3,"YES","YES",5100268,4370522,5830015
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.2,"YES","YES",7107989,6522859,7693118
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.1,"YES","YES",3265720,3003287,3528154
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",8.2,"YES","YES",2308496,1937475,2679518
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.3,"YES","YES",40015778,36643248,43388307
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",5.3,"YES","YES",2053086,1839811,2266360
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",6.6,"YES","YES",1486479,1294188,1678770
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4,"YES","YES",7415188,6833838,7996539
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",3.8,"YES","YES",9939462,9199171,10679753
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",5.8,"YES","YES",585449,518896,652003
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.5,"YES","YES",14474633,12914267,16034998
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.9,"YES","YES",10562831,9755409,11370254
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.6,"YES","YES",12682792,11787894,13577690
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",5.2,"YES","YES",4346716,3903699,4789733
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",6.7,"YES","YES",5379527,4673088,6085967
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.4,"YES","YES",6730506,6150067,7310945
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.3,"YES","YES",3171957,2904624,3439289
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.3,"YES","YES",2471134,2117564,2824704
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.1,"YES","YES",43809306,40288790,47329822
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.2,"YES","YES",2347726,2016415,2679037
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",7.2,"YES","YES",1669136,1433587,1904684
