"","CRUISE6","STATION","STRATUM","SVSPP","CATCHSEX","LENGTH","TOW","SVVESSEL","YEAR","SEASON","LAT","LON","EST_TOWDATE","DEPTH","SURFTEMP","SURFSALIN","BOTTEMP","BOTSALIN","ABUNDANCE","BIOMASS","NUMLEN","INDID","INDWT","SEX","MATURITY","AGE","STOM_VOLUME","STOM_WGT"
"14735",202204,184,1060,141,0,32,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,2,92790,0.52,"1","D",3,NA,NA
"14736",202204,184,1060,141,0,33,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,1,92453,0.54,"1","D",5,NA,NA
"14737",202204,184,1060,141,0,34,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,3,92619,0.54,"2","T",5,NA,NA
"14738",202204,184,1060,141,0,34,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,3,92341,0.67,"2","T",4,2,NA
"14739",202204,184,1060,141,0,34,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,3,92377,0.56,"2","T",4,NA,NA
"14740",202204,184,1060,141,0,35,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,1,92351,0.62,"2","T",5,NA,NA
"14741",202204,184,1060,141,0,36,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,1,92607,0.69,"2","T",4,NA,NA
"14742",202204,184,1060,141,0,39,3,"HB",2022,"FALL",40.883667,-71.329333,2022-10-12 09:03:49,59,16.34,32.541,14.61,32.918,8,3.57658295012381,1,92627,0.94,"2","T",7,0,NA
"14743",202204,185,1050,141,0,18,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,93760,0.098,"2","I",1,0.5,NA
"14744",202204,185,1050,141,0,25,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,2,94104,0.225,"2","T",4,NA,NA
"14745",202204,185,1050,141,0,26,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,93729,0.262,"2","T",2,0.1,NA
"14746",202204,185,1050,141,0,27,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,93759,0.268,"2","T",2,NA,NA
"14747",202204,185,1050,141,0,28,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,2,93768,0.33,"2","T",5,NA,NA
"14748",202204,185,1050,141,0,29,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,94117,0.354,"2","T",3,NA,NA
"14749",202204,185,1050,141,0,30,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,93743,0.335,"2","D",4,5,NA
"14750",202204,185,1050,141,0,31,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,94037,0.42,"1","D",3,NA,NA
"14751",202204,185,1050,141,0,38,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,2,94123,0.83,"1","T",6,NA,NA
"14752",202204,185,1050,141,0,38,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,2,93843,0.81,"2","D",5,NA,NA
"14753",202204,185,1050,141,0,39,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,93725,0.9,"2","T",5,0,NA
"14754",202204,185,1050,141,0,41,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,94078,0.98,"1","T",7,NA,NA
"14755",202204,185,1050,141,0,43,4,"HB",2022,"FALL",40.9705,-71.082,2022-10-12 11:19:25,52,16.66,32.437,15.53,32.845,4,2.70392642377078,1,93795,1.27,"1","D",7,1,NA
"14756",202204,222,1190,141,0,5,1,"HB",2022,"FALL",41.124833,-68.187667,2022-10-25 16:32:44,44,17.07,32.642,17.12,32.645,1,0.00176865935620799,3,116740,0.002,"0",NA,0,NA,NA
"14757",202204,222,1190,141,0,5,1,"HB",2022,"FALL",41.124833,-68.187667,2022-10-25 16:32:44,44,17.07,32.642,17.12,32.645,1,0.00176865935620799,3,116749,NA,"0",NA,NA,NA,0.009
"14758",202204,224,1200,141,0,22,4,"HB",2022,"FALL",41.470333,-68.05,2022-10-25 22:00:54,41,17.57,32.664,17.58,32.665,0,0.0654403961796958,1,117902,0.185,"2","I",1,0.4,NA
"14759",202204,298,3650,141,0,24,2,"HB",2022,"FALL",42.369,-70.724333,2022-11-11 10:58:07,51,13.09,32.249,10.97,32.776,0,0.0718075698620446,1,165808,0.2,"2","T",2,NA,NA
"14760",202204,302,3650,141,0,21,1,"HB",2022,"FALL",42.201333,-70.5745,2022-11-11 18:50:11,44,NA,NA,NA,NA,0,0.0516448532012734,1,170143,0.148,"1","T",2,0.1,NA
"14761",202204,303,3590,141,0,9,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,171061,0.011,"0",NA,0,NA,NA
"14762",202204,303,3590,141,0,11,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170602,0.017,"0",NA,0,NA,NA
"14763",202204,303,3590,141,0,12,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,5,170572,0.025,"0",NA,0,NA,NA
"14764",202204,303,3590,141,0,12,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,5,170600,NA,"0",NA,NA,NA,0.135
"14765",202204,303,3590,141,0,21,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170593,0.14,"2","I",1,0.1,NA
"14766",202204,303,3590,141,0,23,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,2,170585,0.205,"1","T",1,NA,NA
"14767",202204,303,3590,141,0,25,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170575,0.24,"2","T",1,0,NA
"14768",202204,303,3590,141,0,30,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,3,170547,0.47,"2","T",2,0.5,NA
"14769",202204,303,3590,141,0,34,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170524,0.625,"1","T",3,NA,NA
"14770",202204,303,3590,141,0,36,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170484,0.67,"1","T",3,2.5,NA
"14771",202204,303,3590,141,0,39,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170458,0.875,"1","T",4,4,NA
"14772",202204,303,3590,141,0,42,2,"HB",2022,"FALL",41.823833,-70.369833,2022-11-12 10:45:29,26,NA,NA,NA,NA,6,1.90484612663601,1,170464,0.94,"1","T",4,NA,NA
"14773",202204,304,3610,141,0,29,3,"HB",2022,"FALL",41.974833,-70.353833,2022-11-12 12:40:54,47,13.46,32.323,12.48,32.712,0,0.130880792359392,1,171471,0.37,"2","T",2,0,NA
"14774",202204,305,3660,141,0,22,3,"HB",2022,"FALL",42.195833,-70.466833,2022-11-12 15:18:43,63,13.52,32.276,11.13,32.793,0,0.0580120268836222,1,172832,0.16,"2","I",1,0,NA
"14775",202204,314,3600,141,0,10,3,"HB",2022,"FALL",41.871167,-70.427833,2022-11-13 21:40:56,31,13.63,32.105,13.6,32.12,4,0.0778210116731518,5,179582,0.011,"0",NA,0,NA,NA
"14776",202204,314,3600,141,0,11,3,"HB",2022,"FALL",41.871167,-70.427833,2022-11-13 21:40:56,31,13.63,32.105,13.6,32.12,4,0.0778210116731518,5,179579,0.015,"0",NA,0,NA,NA
"14777",202204,314,3600,141,0,11,3,"HB",2022,"FALL",41.871167,-70.427833,2022-11-13 21:40:56,31,13.63,32.105,13.6,32.12,4,0.0778210116731518,5,179583,NA,"0",NA,NA,NA,0
"14778",202204,314,3600,141,0,12,3,"HB",2022,"FALL",41.871167,-70.427833,2022-11-13 21:40:56,31,13.63,32.105,13.6,32.12,4,0.0778210116731518,1,179578,0.019,"0",NA,0,NA,NA
"14779",202204,314,3600,141,0,14,3,"HB",2022,"FALL",41.871167,-70.427833,2022-11-13 21:40:56,31,13.63,32.105,13.6,32.12,4,0.0778210116731518,1,179597,0.032,"2","I",0,0,NA
"14780",202204,315,3590,141,0,8,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,1,180416,0.006,"0",NA,0,NA,NA
"14781",202204,315,3590,141,0,12,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,1,180423,0.023,"0",NA,1,NA,NA
"14782",202204,315,3590,141,0,20,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,2,180190,0.122,"2","I",1,NA,NA
"14783",202204,315,3590,141,0,25,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,2,180135,0.23,"1","T",1,NA,NA
"14784",202204,315,3590,141,0,27,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,2,180163,0.315,"2","T",1,NA,NA
"14785",202204,315,3590,141,0,28,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,1,180116,0.37,"1","T",2,NA,NA
"14786",202204,315,3590,141,0,29,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,1,180103,0.35,"2","T",2,NA,NA
"14787",202204,315,3590,141,0,32,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,1,180080,0.415,"1","T",2,NA,NA
"14788",202204,315,3590,141,0,33,1,"HB",2022,"FALL",41.863667,-70.2475,2022-11-13 23:31:57,29,13.59,32.115,13.61,32.117,4,1.11531659002476,1,180077,0.49,"2","T",2,NA,NA
"14789",202204,316,3590,141,0,10,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180807,0.011,"0",NA,0,NA,NA
"14790",202204,316,3590,141,0,11,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,181165,0.021,"0",NA,0,NA,NA
"14791",202204,316,3590,141,0,12,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,4,181125,NA,"0",NA,NA,NA,0.462
"14792",202204,316,3590,141,0,12,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,4,181121,0.025,"0",NA,0,NA,NA
"14793",202204,316,3590,141,0,14,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,181138,0.038,"2","I",0,NA,NA
"14794",202204,316,3590,141,0,21,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180777,0.133,"2","I",1,0,NA
"14795",202204,316,3590,141,0,24,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180646,0.198,"2","I",1,0,NA
"14796",202204,316,3590,141,0,27,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180769,0.315,"2","T",2,NA,NA
"14797",202204,316,3590,141,0,28,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180663,0.34,"1","S",2,NA,NA
"14798",202204,316,3590,141,0,30,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180650,0.385,"2","T",2,NA,NA
"14799",202204,316,3590,141,0,32,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180625,0.51,"1","T",2,0,NA
"14800",202204,316,3590,141,0,34,3,"HB",2022,"FALL",41.884833,-70.1935,2022-11-14 00:57:04,29,13.75,32.106,13.75,32.103,4,0.949416342412451,1,180619,0.61,"2","D",3,0,NA
"14801",202204,317,3600,141,0,10,1,"HB",2022,"FALL",41.917667,-70.212333,2022-11-14 02:36:54,34,13.53,32.158,13.54,32.157,2,0.0314821365405023,3,182084,0.014,"0",NA,0,NA,NA
"14802",202204,317,3600,141,0,10,1,"HB",2022,"FALL",41.917667,-70.212333,2022-11-14 02:36:54,34,13.53,32.158,13.54,32.157,2,0.0314821365405023,3,182086,NA,"0",NA,NA,NA,0.015
"14803",202204,317,3600,141,0,11,1,"HB",2022,"FALL",41.917667,-70.212333,2022-11-14 02:36:54,34,13.53,32.158,13.54,32.157,2,0.0314821365405023,1,182092,0.019,"0",NA,0,NA,NA
"14804",202204,318,3600,141,0,8,2,"HB",2022,"FALL",41.98,-70.202,2022-11-14 04:23:20,36,13.64,32.048,13.1,32.506,3,0.155995755217545,1,182636,0.007,"0",NA,0,NA,NA
"14805",202204,318,3600,141,0,10,2,"HB",2022,"FALL",41.98,-70.202,2022-11-14 04:23:20,36,13.64,32.048,13.1,32.506,3,0.155995755217545,1,182653,NA,"0",NA,NA,NA,0.053
"14806",202204,318,3600,141,0,11,2,"HB",2022,"FALL",41.98,-70.202,2022-11-14 04:23:20,36,13.64,32.048,13.1,32.506,3,0.155995755217545,5,182641,0.02,"0",NA,0,NA,NA
"14807",202204,318,3600,141,0,12,2,"HB",2022,"FALL",41.98,-70.202,2022-11-14 04:23:20,36,13.64,32.048,13.1,32.506,3,0.155995755217545,2,182663,0.026,"0",NA,0,NA,NA
"14808",202204,318,3600,141,0,13,2,"HB",2022,"FALL",41.98,-70.202,2022-11-14 04:23:20,36,13.64,32.048,13.1,32.506,3,0.155995755217545,1,182597,0.03,"2","I",0,0,NA
"14809",202204,318,3600,141,0,25,2,"HB",2022,"FALL",41.98,-70.202,2022-11-14 04:23:20,36,13.64,32.048,13.1,32.506,3,0.155995755217545,1,182684,0.26,"2","I",1,3.5,NA
"14810",202204,319,3610,141,0,23,2,"HB",2022,"FALL",42.1005,-70.211,2022-11-14 06:48:50,63,12.74,32.484,11.71,32.952,2,1.1726211531659,1,183401,0.182,"1","T",1,0,NA
"14811",202204,319,3610,141,0,32,2,"HB",2022,"FALL",42.1005,-70.211,2022-11-14 06:48:50,63,12.74,32.484,11.71,32.952,2,1.1726211531659,4,183394,0.49,"2","D",3,NA,NA
"14812",202204,319,3610,141,0,32,2,"HB",2022,"FALL",42.1005,-70.211,2022-11-14 06:48:50,63,12.74,32.484,11.71,32.952,2,1.1726211531659,4,183397,0.48,"2","T",2,NA,NA
"14813",202204,319,3610,141,0,32,2,"HB",2022,"FALL",42.1005,-70.211,2022-11-14 06:48:50,63,12.74,32.484,11.71,32.952,2,1.1726211531659,4,183390,0.52,"2","T",2,0,NA
"14814",202204,319,3610,141,0,33,2,"HB",2022,"FALL",42.1005,-70.211,2022-11-14 06:48:50,63,12.74,32.484,11.71,32.952,2,1.1726211531659,1,183396,0.525,"2","T",3,NA,NA
"14815",202204,319,3610,141,0,34,2,"HB",2022,"FALL",42.1005,-70.211,2022-11-14 06:48:50,63,12.74,32.484,11.71,32.952,2,1.1726211531659,1,183388,0.565,"1","T",3,0,NA
"14816",202204,322,1230,141,0,10,1,"HB",2022,"FALL",41.6245,-69.624667,2022-11-14 18:11:55,68,NA,NA,NA,NA,0,0.00495224619738238,1,187140,0.012,"0",NA,0,NA,NA
"14817",202204,324,1230,141,0,10,6,"HB",2022,"FALL",41.499167,-69.325833,2022-11-15 00:15:44,89,NA,NA,NA,NA,0,0.00459851432614079,1,189040,0.012,"0",NA,0,NA,NA
"14818",202204,325,1250,141,0,19,4,"HB",2022,"FALL",41.383667,-69.469333,2022-11-15 02:33:59,34,NA,NA,NA,NA,1,0.131941987973116,2,189539,0.112,"2","I",1,NA,NA
"14819",202204,325,1250,141,0,21,4,"HB",2022,"FALL",41.383667,-69.469333,2022-11-15 02:33:59,34,NA,NA,NA,NA,1,0.131941987973116,1,189518,0.158,"2","I",2,0,NA
"14820",202204,329,1100,141,0,19,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,1,192417,0.104,"2","I",1,NA,NA
"14821",202204,329,1100,141,0,20,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,2,192393,0.131,"2","I",1,NA,NA
"14822",202204,329,1100,141,0,21,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,1,192397,0.135,"2","I",1,NA,NA
"14823",202204,329,1100,141,0,22,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,2,192366,0.162,"2","I",1,NA,NA
"14824",202204,329,1100,141,0,26,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,1,192451,0.251,"1","T",1,NA,NA
"14825",202204,329,1100,141,0,28,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,1,192386,0.315,"1","T",2,NA,NA
"14826",202204,329,1100,141,0,31,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,2,192431,0.39,"2","T",2,NA,NA
"14827",202204,329,1100,141,0,31,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,2,192284,0.365,"2","T",3,NA,NA
"14828",202204,329,1100,141,0,33,6,"HB",2022,"FALL",40.6895,-69.187833,2022-11-15 15:41:30,71,NA,NA,NA,NA,3,0.983374602051645,1,192424,0.565,"2","T",3,NA,NA
"14829",202302,8,1130,141,0,21,3,"HB",2023,"SPRING",40.418,-68.755667,2023-05-09 04:13:49,85,NA,NA,NA,NA,1,0.195967456667846,3,351,0.127,"2","I",2,NA,NA
"14830",202302,8,1130,141,0,24,3,"HB",2023,"SPRING",40.418,-68.755667,2023-05-09 04:13:49,85,NA,NA,NA,NA,1,0.195967456667846,1,350,0.188,"1","D",2,NA,NA
"14831",202302,12,1140,141,0,32,1,"HB",2023,"SPRING",40.265167,-68.4165,2023-05-09 14:09:05,150,9.47,32.152,12.2,35.195,0,0.198089847895295,1,1295,0.538,"2","D",3,0,NA
"14832",202302,50,1240,141,0,22,6,"HB",2023,"SPRING",41.5355,-68.883167,2023-05-16 13:53:27,156,10.4,32.466,6.81,33.054,0,0.0516448532012734,1,18490,0.141,"1","D",2,0,NA
"14833",202302,71,1250,141,0,24,1,"HB",2023,"SPRING",41.991,-69.923,2023-05-21 03:45:12,50,10.3,30.876,6.08,32.346,1,0.133003183586841,2,27489,0.183,"2","D",2,NA,NA
"14834",202304,38,1690,141,0,15,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,1,8239,0.053,"2","I",1,NA,NA
"14835",202304,38,1690,141,0,16,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,2,8199,0.064,"1","D",1,0,NA
"14836",202304,38,1690,141,0,17,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,1,8249,0.061,"2","I",1,NA,NA
"14837",202304,38,1690,141,0,18,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,4,8143,0.087,"2","I",1,NA,NA
"14838",202304,38,1690,141,0,20,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,3,8114,0.112,"2","R",3,NA,NA
"14839",202304,38,1690,141,0,21,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,3,8111,0.127,"2","R",2,NA,NA
"14840",202304,38,1690,141,0,22,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,2,8084,0.15,"2","R",1,5,NA
"14841",202304,38,1690,141,0,23,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,2,8100,0.16,"2","R",3,NA,NA
"14842",202304,38,1690,141,0,24,6,"HB",2023,"FALL",37.995,-74.7375,2023-09-12 22:56:16,35,25.62,31.212,16.58,32.231,6,0.728687654757694,1,8079,0.182,"2","R",2,0.5,NA
"14843",202304,40,1700,141,0,24,3,"HB",2023,"FALL",37.924,-74.3525,2023-09-13 03:00:48,67,25.6,31.406,10.26,33,1,0.240537672444287,1,8605,0.156,"1","D",3,0,NA
"14844",202304,40,1700,141,0,27,3,"HB",2023,"FALL",37.924,-74.3525,2023-09-13 03:00:48,67,25.6,31.406,10.26,33,1,0.240537672444287,1,8635,0.251,"2","R",5,NA,NA
"14845",202304,40,1700,141,0,28,3,"HB",2023,"FALL",37.924,-74.3525,2023-09-13 03:00:48,67,25.6,31.406,10.26,33,1,0.240537672444287,1,8601,0.266,"2","R",5,0,NA
"14846",202304,48,1650,141,0,14,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,4,11223,0.046,"2","I",1,NA,NA
"14847",202304,48,1650,141,0,15,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,4,11218,0.048,"2","I",1,NA,NA
"14848",202304,48,1650,141,0,16,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,8,11166,0.066,"2","I",1,0.1,NA
"14849",202304,48,1650,141,0,17,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,2,11195,0.073,"2","I",1,NA,NA
"14850",202304,48,1650,141,0,18,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,4,11149,0.085,"2","I",2,0.2,NA
"14851",202304,48,1650,141,0,19,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,2,11239,0.115,"2","D",1,NA,NA
"14852",202304,48,1650,141,0,21,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,3,11230,0.141,"2","D",2,NA,NA
"14853",202304,48,1650,141,0,22,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,2,11202,0.169,"2","D",3,NA,NA
"14854",202304,48,1650,141,0,28,4,"HB",2023,"FALL",37.689333,-74.907167,2023-09-13 19:50:10,29,25.78,31.508,21.06,33.114,9,1.0611956137248,2,11273,0.264,"2","D",5,1.2,NA
"14855",202304,49,1650,141,0,13,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,1,11276,0.034,"2","I",1,0,NA
"14856",202304,49,1650,141,0,14,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,3,11292,0.041,"2","I",1,NA,NA
"14857",202304,49,1650,141,0,15,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,2,11347,0.042,"2","I",1,NA,NA
"14858",202304,49,1650,141,0,16,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,5,11332,0.052,"2","T",1,NA,NA
"14859",202304,49,1650,141,0,17,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,6,11325,0.071,"2","I",1,NA,NA
"14860",202304,49,1650,141,0,18,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,2,11283,0.085,"2","I",1,0,NA
"14861",202304,49,1650,141,0,20,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,1,11295,0.116,"1","D",2,NA,NA
"14862",202304,49,1650,141,0,24,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,1,11314,0.181,"2","D",2,0,NA
"14863",202304,49,1650,141,0,28,2,"HB",2023,"FALL",37.331167,-75.1235,2023-09-13 22:50:59,28,25.74,31.808,15.98,32.437,6,0.587194906261054,1,11277,0.238,"2","D",3,0,NA
"14864",202304,50,1650,141,0,8,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,1,11556,0.006,"0",NA,0,NA,NA
"14865",202304,50,1650,141,0,10,6,"HB",2023,"FALL",37.266667,-75.261833,2023-09-14 00:48:05,30,25.74,31.767,17.74,32.256,4,0.134418111071808,1,11560,NA,"0",NA,NA,NA,0.02
