YEAR,DATA_VALUE,CATEGORY,INDICATOR_TYPE,INDICATOR_NAME,REGION
2016,587,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2016,5,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2016,11798092,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2016,2,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2016,20099,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2017,11851001,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2017,45157251,Recreational,Socioeconomic,total_recreational_catch_n,NA
2017,1153189,Recreational,Socioeconomic,total_recreational_trips_n,NA
2017,7.900301056,Physical Oceanography,Ecosystem,bottom_temperature,North
2017,8.593801584,Physical Oceanography,Ecosystem,bottom_temperature,South
2017,8.308273192,Physical Oceanography,Ecosystem,bottom_temperature,All
2017,2058.938,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
2017,1572.972,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
2017,4014762,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2017,713,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2017,4,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2017,15350378,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2017,2,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2017,21529,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2018,7903829,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2018,25638413,Recreational,Socioeconomic,total_recreational_catch_n,NA
2018,1159492.3,Recreational,Socioeconomic,total_recreational_trips_n,NA
2018,7.199159834,Physical Oceanography,Ecosystem,bottom_temperature,North
2018,7.747986678,Physical Oceanography,Ecosystem,bottom_temperature,South
2018,7.522023409,Physical Oceanography,Ecosystem,bottom_temperature,All
2018,1885.759,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
2018,3402176,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2018,659,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2018,5,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2018,14518561,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2018,3,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2018,22031,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2019,8450036,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2019,32979130,Recreational,Socioeconomic,total_recreational_catch_n,NA
2019,1367989,Recreational,Socioeconomic,total_recreational_trips_n,NA
2019,7.347171588,Physical Oceanography,Ecosystem,bottom_temperature,North
2019,7.450281135,Physical Oceanography,Ecosystem,bottom_temperature,South
2019,7.40782882,Physical Oceanography,Ecosystem,bottom_temperature,All
2019,2211.974,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
2019,2012.758,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
2019,3545389,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2019,647,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2019,4,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2019,14458496,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2019,2,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2019,22347,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2020,8371167,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2020,33901705,Recreational,Socioeconomic,total_recreational_catch_n,NA
2020,1582995.5,Recreational,Socioeconomic,total_recreational_trips_n,NA
2020,8.829726404,Physical Oceanography,Ecosystem,bottom_temperature,North
2020,9.153901528,Physical Oceanography,Ecosystem,bottom_temperature,South
2020,9.027738386,Physical Oceanography,Ecosystem,bottom_temperature,All
2020,1869.236,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
2020,4203831,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2020,570,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2020,3,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2020,11979796,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2020,1,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2020,21017,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2021,11215198,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2021,41212670,Recreational,Socioeconomic,total_recreational_catch_n,NA
2021,1642972.5,Recreational,Socioeconomic,total_recreational_trips_n,NA
2021,8.555891207,Physical Oceanography,Ecosystem,bottom_temperature,North
2021,8.342668414,Physical Oceanography,Ecosystem,bottom_temperature,South
2021,8.4256509,Physical Oceanography,Ecosystem,bottom_temperature,All
2021,1297.578,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
2021,4747912,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2021,565,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2021,4,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2021,14878699,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2021,2,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2021,26334,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2022,7774143,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2022,41902363,Recreational,Socioeconomic,total_recreational_catch_n,NA
2022,1591714.3,Recreational,Socioeconomic,total_recreational_trips_n,NA
2022,8.683112546,Physical Oceanography,Ecosystem,bottom_temperature,North
2022,9.330675756,Physical Oceanography,Ecosystem,bottom_temperature,South
2022,9.078655773,Physical Oceanography,Ecosystem,bottom_temperature,All
2022,2034.662,Physical Oceanography,Ecosystem,shelf_water_volume_North,North
2022,1076.739,Physical Oceanography,Ecosystem,shelf_water_volume_South,South
2022,5337037,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2022,531,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2022,3,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2022,14858810,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2022,4,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2022,27983,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2023,6811015,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2023,40402818,Recreational,Socioeconomic,total_recreational_catch_n,NA
2023,1487630,Recreational,Socioeconomic,total_recreational_trips_n,NA
2023,8.700444988,Physical Oceanography,Ecosystem,bottom_temperature,North
2023,9.385808975,Physical Oceanography,Ecosystem,bottom_temperature,South
2023,9.119077608,Physical Oceanography,Ecosystem,bottom_temperature,All
2023,4653466,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2023,413,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2023,3,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2023,12298425,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2023,3,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2023,29851,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
2024,4249566,Recreational,Socioeconomic,total_recreational_landings_lbs,NA
2024,30118687,Recreational,Socioeconomic,total_recreational_catch_n,NA
2024,1239056,Recreational,Socioeconomic,total_recreational_trips_n,NA
2024,6.849140135,Physical Oceanography,Ecosystem,bottom_temperature,North
2024,8.274111585,Physical Oceanography,Ecosystem,bottom_temperature,South
2024,7.719538264,Physical Oceanography,Ecosystem,bottom_temperature,All
2024,5086122,Commercial,Socioeconomic,Commercial_BLACK_SEABASS_Landings_LBS,NA
2024,393,Commercial,Socioeconomic,N_Commercial_Vessels_Landing_BLACK_SEABASS,NA
2024,3,Commercial,Socioeconomic,AVGPRICE_BLACK_SEABASS_2024_DOLlb,NA
2024,12093710,Commercial,Socioeconomic,TOTALANNUALREV_BLACK_SEABASS_2024Dols,NA
2024,2,Commercial,Socioeconomic,AVGANNUAL_DIESEL_PRICE2024dols,NA
2024,30930,Commercial,Socioeconomic,AVGVESREVperYr_BLACK_SEABASS_2024_DOLlb,NA
