Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: HARVEST (TYPE A + B1)

Information:

·WEIGHT OF FISH (POUNDS)

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Harvest (A+B1) Total Weight (lb)","Does Harvest (A+B1) Total Weight (lb) Meet MRIP Standard","Is Harvest (A+B1) Total Weight (lb) Significantly Different From 0","Harvest (A+B1) Total Weight (lb)","Harvest (A+B1) Total Weight (lb) Lower 95% Confidence Limit","Harvest (A+B1) Total Weight (lb) Upper 95% Confidence Limit","Landings (no.) without Size Information","** Contribution of Imputed Data to Total Harvest Rate (lb)"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",29.8,"YES","YES",251425,104573,398277,0,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",32.7,"CAUTION","YES",862098,309562,1414634,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",88.6,"NO","NO",6369,0,17430,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",62.5,"NO","NO",431513,0,960117,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",34.4,"CAUTION","YES",259221,84444,433998,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",43.7,"CAUTION","YES",100920,14480,187359,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",75.2,"NO","NO",727800,0,1800518,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",37.3,"CAUTION","YES",25732,6920,44544,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",42.6,"CAUTION","YES",3306699,545738,6067660,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",28,"YES","YES",300982,135803,466161,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.5,"YES","YES",232338,157200,307476,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",41.4,"CAUTION","YES",84048,15848,152248,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",50.7,"NO","NO",143710,903,286517,0,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",21.7,"YES","YES",765949,440176,1091723,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",42,"CAUTION","YES",52113,9214,95012,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",35.2,"CAUTION","YES",456604,141584,771624,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",43.5,"CAUTION","YES",219595,32368,406821,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",32.2,"CAUTION","YES",268681,99111,438250,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",64.4,"NO","NO",11992,0,27128,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",49.7,"CAUTION","YES",2092344,54150,4130538,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",23.3,"YES","YES",204111,110898,297324,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",24.8,"YES","YES",270682,139109,402256,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",78.8,"NO","NO",87371,0,222313,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",65,"NO","NO",280054,0,636843,0,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",30,"YES","YES",1071828,441593,1702062,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",46.9,"CAUTION","YES",6613,534,12693,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",61.8,"NO","NO",213680,0,472506,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",40.2,"CAUTION","YES",100930,21405,180455,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",50,"CAUTION","YES",86330,1727,170933,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",24.4,"YES","YES",1622703,846662,2398745,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",46.5,"CAUTION","YES",13074,1158,24989,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",20.3,"YES","YES",2103287,1266431,2940143,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",31.7,"CAUTION","YES",66129,25042,107216,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",31.7,"CAUTION","YES",218180,82620,353739,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",49,"CAUTION","YES",65786,2605,128966,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",34.4,"CAUTION","YES",347556,113220,581892,0,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",21.3,"YES","YES",1125969,655899,1596038,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",66.6,"NO","NO",6510,0,15009,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",26.8,"YES","YES",78771,37394,120148,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",44.7,"CAUTION","YES",576093,71366,1080819,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",46.3,"CAUTION","YES",203499,18828,388170,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",86.1,"NO","NO",898064,0,2413601,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",55.3,"NO","NO",42888,0,89373,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",21.7,"YES","YES",5848168,3360825,8335510,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",38.3,"CAUTION","YES",72757,18140,127374,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",24.1,"YES","YES",237846,125497,350195,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",32.1,"CAUTION","YES",57277,21241,93313,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",33.7,"CAUTION","YES",106786,36252,177320,0,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",24.7,"YES","YES",942672,486306,1399039,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",58.8,"NO","NO",2422,0,5213,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",35.3,"CAUTION","YES",194604,59961,329247,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",35.8,"CAUTION","YES",254579,75946,433212,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",48.7,"CAUTION","YES",177228,8060,346396,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",29.8,"YES","YES",311778,129675,493881,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",36.3,"CAUTION","YES",39158,11298,67018,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",18.9,"YES","YES",4948514,3115387,6781642,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",37.7,"CAUTION","YES",237012,61879,412145,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",23.1,"YES","YES",247815,135614,360016,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",35.8,"CAUTION","YES",29950,8935,50966,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",41.4,"CAUTION","YES",130588,24624,236552,0,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",29.2,"YES","YES",551971,236067,867875,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",59.5,"NO","NO",10515,0,22778,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",53.2,"NO","NO",123735,0,252756,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",28.2,"YES","YES",161280,72137,250423,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",41.6,"CAUTION","YES",82330,15201,149458,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",34.4,"CAUTION","YES",310913,101283,520543,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",80.9,"NO","NO",31824,0,82285,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",34.5,"CAUTION","YES",512347,165898,858796,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",47.4,"CAUTION","YES",39914,2832,76995,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",21,"YES","YES",180338,106111,254566,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",37.2,"CAUTION","YES",79766,21607,137924,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",32.9,"CAUTION","YES",127151,45159,209143,0,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",32,"CAUTION","YES",636402,237251,1035554,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",74.9,"NO","NO",2917,0,7199,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",40.5,"CAUTION","YES",87190,17979,156402,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",18.6,"YES","YES",325285,206699,443871,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",71.2,"NO","NO",40849,0,97855,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",49.9,"CAUTION","YES",54715,1202,108229,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",25.2,"YES","YES",60308,30521,90096,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",44.3,"CAUTION","YES",462237,60886,863588,0,"0%"
