Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: TOTAL CATCH (TYPE A + B1 + B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Total Catch (A+B1+B2)","Does Total Catch (A+B1+B2) Meet MRIP Standard","Is Total Catch (A+B1+B2) Significantly Different From 0","Total Catch (A+B1+B2)","Total Catch (A+B1+B2) Lower 95% Confidence Limit","Total Catch (A+B1+B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Total Catch Rate"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",56.1,"NO","NO",1879,0,3946,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",20.4,"YES","YES",307152,184340,429963,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30,"YES","YES",859151,353970,1364332,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.5,"CAUTION","YES",317080,108885,525274,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","BLACK SEA BASS","ANNUAL",84.5,"NO","NO",4046,0,10747,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",28.4,"YES","YES",4089664,1813193,6366134,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",32.2,"CAUTION","YES",77547,28606,126488,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",22.2,"YES","YES",3459125,1953991,4964259,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",27.5,"YES","YES",614181,283137,945224,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",20.2,"YES","YES",745148,450129,1040167,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",32.2,"CAUTION","YES",22032,8127,35936,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",32.5,"CAUTION","YES",381652,138540,624765,"0%"
"FINAL",1990,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",16.5,"YES","YES",5724146,3872957,7575335,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",34.7,"CAUTION","YES",45428,14531,76324,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",20.9,"YES","YES",734799,433796,1035803,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",22.3,"YES","YES",1300132,731870,1868394,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",26.9,"YES","YES",147185,69583,224787,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",22.3,"YES","YES",3241859,1824907,4658811,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",61.7,"NO","NO",67735,0,149649,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",78.2,"NO","NO",538,0,1362,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",14.2,"YES","YES",5727196,4133203,7321189,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",14.7,"YES","YES",665673,473879,857466,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",27.4,"YES","YES",1363913,631437,2096389,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",32.9,"CAUTION","YES",20577,7308,33846,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",57.6,"NO","NO",420578,0,895394,"0%"
"FINAL",1991,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",17.9,"YES","YES",4147060,2692105,5602014,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",43.7,"CAUTION","YES",11241,1613,20869,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",14.4,"YES","YES",456675,327783,585567,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30.2,"CAUTION","YES",1119641,456903,1782379,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",22.2,"YES","YES",208882,117993,299770,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",24.6,"YES","YES",2090420,1082503,3098336,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",34.4,"CAUTION","YES",13014,4239,21788,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",15.7,"YES","YES",4232719,2930227,5535211,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",17.4,"YES","YES",283213,186626,379801,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",15.7,"YES","YES",1142156,790691,1493620,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",19.6,"YES","YES",31790,19577,44002,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",26.7,"YES","YES",504651,240557,768745,"0%"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",13.2,"YES","YES",4410127,3269139,5551116,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",61,"NO","NO",12362,0,27143,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",35.7,"CAUTION","YES",636206,191040,1081372,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",31.2,"CAUTION","YES",1089008,423058,1754958,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",30.4,"CAUTION","YES",181790,73472,290107,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",62.5,"NO","NO",1559494,0,3469874,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",27,"YES","YES",33138,15601,50675,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",33.5,"CAUTION","YES",6235658,2141325,10329991,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",21.9,"YES","YES",291725,166505,416946,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",20.2,"YES","YES",932557,563339,1301775,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",22.7,"YES","YES",38349,21287,55412,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",23.1,"YES","YES",331009,181141,480877,"0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",16.4,"YES","YES",3341592,2267471,4415714,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",108.3,"NO","NO",1514,0,4728,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",24.1,"YES","YES",418265,220693,615837,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",24.8,"YES","YES",1830319,940638,2720001,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",38,"CAUTION","YES",388287,99091,677484,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",36.4,"CAUTION","YES",1022481,293002,1751960,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",46.9,"CAUTION","YES",16922,1367,32477,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",28.7,"YES","YES",5066422,2216458,7916385,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",27.2,"YES","YES",1133803,529350,1738257,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",12.1,"YES","YES",1343708,1025034,1662381,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",74.8,"NO","NO",53579,0,132129,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",26.1,"YES","YES",499183,243821,754544,"0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",14.5,"YES","YES",2888590,2067653,3709527,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",45.2,"CAUTION","YES",43557,4969,82145,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",31.4,"CAUTION","YES",606851,233371,980331,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",32,"CAUTION","YES",481311,179433,783189,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.7,"CAUTION","YES",188874,64119,313630,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",21.1,"YES","YES",4494819,2635942,6353696,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",34.8,"CAUTION","YES",28330,9007,47654,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",91,"NO","NO",1968,0,5479,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",15.5,"YES","YES",8701403,6057917,11344890,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",28.9,"YES","YES",734584,318486,1150682,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.3,"YES","YES",1055701,718426,1392977,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",22.7,"YES","YES",101170,56157,146182,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",25.1,"YES","YES",707628,359503,1055753,"0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15.3,"YES","YES",4223468,2956935,5490002,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",36.8,"CAUTION","YES",40065,11167,68963,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",19.4,"YES","YES",247311,153274,341349,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",35.2,"CAUTION","YES",1506653,467183,2546124,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",27.1,"YES","YES",282511,132452,432570,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",47.5,"CAUTION","YES",1336106,92191,2580021,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",37.2,"CAUTION","YES",91606,24814,158397,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",21.2,"YES","YES",7806499,4562742,11050255,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",31.1,"CAUTION","YES",727211,283932,1170489,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.8,"YES","YES",702934,471472,934396,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",18.5,"YES","YES",116521,74270,158771,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",28.8,"YES","YES",352577,153554,551599,"0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",17.8,"YES","YES",3613479,2352808,4874149,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",47.4,"CAUTION","YES",36070,2560,69580,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",20.7,"YES","YES",557469,331292,783645,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30.9,"CAUTION","YES",973048,383731,1562364,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.9,"CAUTION","YES",161966,54349,269583,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",22.4,"YES","YES",1215482,681837,1749127,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",44.6,"CAUTION","YES",103248,12993,193502,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",98.7,"NO","NO",297,0,872,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17,"YES","YES",10136393,6758947,13513839,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",35.8,"CAUTION","YES",1186266,353887,2018645,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",14.5,"YES","YES",1101309,788317,1414301,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",23.4,"YES","YES",100239,54266,146213,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",18.9,"YES","YES",794915,500447,1089383,"0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",17,"YES","YES",2195043,1463655,2926432,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",27.2,"YES","YES",43212,20175,66250,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",19.7,"YES","YES",519580,318960,720201,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",20.7,"YES","YES",603774,358811,848737,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33,"CAUTION","YES",101391,35811,166970,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",20.9,"YES","YES",1609815,950370,2269259,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",42,"CAUTION","YES",105709,18689,192728,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",16.5,"YES","YES",3108435,2103167,4113703,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",42.3,"CAUTION","YES",228688,39087,418289,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",14.9,"YES","YES",1508413,1067896,1948930,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",26,"YES","YES",118760,58240,179280,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",402285,258782,545788,"0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",17.1,"YES","YES",2354117,1565111,3143123,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",40.4,"CAUTION","YES",377529,78587,676472,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",22.6,"YES","YES",459108,255742,662475,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",17.5,"YES","YES",2262032,1486155,3037909,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",41.8,"CAUTION","YES",38230,6909,69552,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",21,"YES","YES",2563217,1508197,3618237,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",56,"NO","NO",211407,0,443446,"0%"
